,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Schutt, Ellen Isham, 1873-1955
",  Acca sellowiana,https://naldc-legacy.nal.usda.gov/pom/POM00007435/screen.jpg,1,"Acca sellowiana , Acca",https://naldc-legacy.nal.usda.gov/pom/POM00007435/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Acca sellowiana,https://naldc-legacy.nal.usda.gov/pom/POM00007436/screen.jpg,2,"Acca sellowiana , Acca",https://naldc-legacy.nal.usda.gov/pom/POM00007436/thumbnail.jpg,1909
0,"Steadman, Royal Charles, b. 1875
",  Acca sellowiana,https://naldc-legacy.nal.usda.gov/pom/POM00007437/screen.jpg,3,"Acca sellowiana , Acca",https://naldc-legacy.nal.usda.gov/pom/POM00007437/thumbnail.jpg,1919
0,"Newton, Amanda Almira, ca. 1860-1943
",  Acca sellowiana,https://naldc-legacy.nal.usda.gov/pom/POM00007438/screen.jpg,4,"Acca sellowiana , Acca",https://naldc-legacy.nal.usda.gov/pom/POM00007438/thumbnail.jpg,1909
0,"Newton, Amanda Almira, ca. 1860-1943
",  Actinidia deliciosa,https://naldc-legacy.nal.usda.gov/pom/POM00007367/screen.jpg,5,"Actinidia deliciosa , kiwifruit",https://naldc-legacy.nal.usda.gov/pom/POM00007367/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Adansonia digitata,https://naldc-legacy.nal.usda.gov/pom/POM00000122/screen.jpg,6,"Adansonia digitata , baobab",https://naldc-legacy.nal.usda.gov/pom/POM00000122/thumbnail.jpg,1924
0,"Newton, Amanda Almira, ca. 1860-1943
",  Adansonia digitata,https://naldc-legacy.nal.usda.gov/pom/POM00000858/screen.jpg,7,"Adansonia digitata , baobab",https://naldc-legacy.nal.usda.gov/pom/POM00000858/thumbnail.jpg,1924
0,"Schutt, Ellen Isham, 1873-1955
",  Aegle marmelos,https://naldc-legacy.nal.usda.gov/pom/POM00000120/screen.jpg,8,"Aegle marmelos , bael",https://naldc-legacy.nal.usda.gov/pom/POM00000120/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Aegle marmelos,https://naldc-legacy.nal.usda.gov/pom/POM00000121/screen.jpg,9,"Aegle marmelos , bael",https://naldc-legacy.nal.usda.gov/pom/POM00000121/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Aegle marmelos,https://naldc-legacy.nal.usda.gov/pom/POM00000854/screen.jpg,10,"Aegle marmelos , bael",https://naldc-legacy.nal.usda.gov/pom/POM00000854/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Aegle marmelos,https://naldc-legacy.nal.usda.gov/pom/POM00001016/screen.jpg,11,"Aegle marmelos , bael",https://naldc-legacy.nal.usda.gov/pom/POM00001016/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Amelanchier canadensis var,https://naldc-legacy.nal.usda.gov/pom/POM00000123/screen.jpg,12,"Amelanchier canadensis var. obovalis , Eastern shadbush",https://naldc-legacy.nal.usda.gov/pom/POM00000123/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Anacardium occidentale,https://naldc-legacy.nal.usda.gov/pom/POM00007578/screen.jpg,13,"Anacardium occidentale , cashew nuts",https://naldc-legacy.nal.usda.gov/pom/POM00007578/thumbnail.jpg,1909
